Deg <3 Points,Deg 1 Points,All Points
"[(61.25, 90.0), (331.5625, 170.3125)]","[(61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (465.44940224761194, 89.8222360106821), (331.5625, 170.3125)]"
"[(61.25, 90.0), (331.5625, 170.3125)]","[(61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (465.44940224761194, 89.8222360106821), (331.5625, 170.3125)]"
"[(61.25, 90.0), (331.5625, 170.3125)]","[(61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (465.44940224761194, 89.8222360106821), (331.5625, 170.3125)]"
"[(337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999)]"
"[(337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(188.43749999999997, 230.0)]",[],"[(387.3129471466626, 90.0), (67.3129471466626, 90.0), (171.0629471466626, 65.703125), (471.51234939427457, 89.8222360106821), (337.6254471466626, 170.3125), (56.950342100986774, 155.0475090647999), (188.43749999999997, 230.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]","[(260.00000000000006, 158.56406460551017), (20.000000000000057, 297.1281292110204), (20.0, 20.0)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (182.07184150165943, 130.19059360716955)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955)]"
"[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (182.07184150165943, 130.19059360716955)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955)]"
"[(23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922)]","[(23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922)]"
"[(23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922)]","[(23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922)]"
"[(23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (333.6177015975292, 232.61770159752922), (115.55621650165943, 199.28434360716955)]","[(23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922), (115.55621650165943, 199.28434360716955)]"
"[(23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (333.6177015975292, 232.61770159752922), (115.55621650165943, 199.28434360716955)]","[(23.712466501659435, 300.8405957126798)]","[(263.71246650165943, 162.27653110716955), (23.712466501659435, 300.8405957126798), (23.712466501659378, 23.712466501659378), (94.33016809918871, 94.33016809918871), (182.07184150165943, 130.19059360716955), (333.6177015975292, 232.61770159752922), (115.55621650165943, 199.28434360716955)]"
"[(83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (178.43749999999994, 29.19921875)]","[(83.71246650165943, 366.6804394626798)]","[(323.71246650165943, 228.11637485716955), (83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (154.3301680991887, 160.1700118491887), (242.07184150165943, 196.03043735716955), (393.6177015975292, 298.4575453475292), (175.55621650165943, 265.12418735716955), (178.43749999999994, 29.19921875)]"
"[(83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (178.43749999999994, 29.19921875)]","[(83.71246650165943, 366.6804394626798)]","[(323.71246650165943, 228.11637485716955), (83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (154.3301680991887, 160.1700118491887), (242.07184150165943, 196.03043735716955), (393.6177015975292, 298.4575453475292), (175.55621650165943, 265.12418735716955), (178.43749999999994, 29.19921875)]"
"[(83.71246650165943, 366.6804394626798), (119.25934150165943, 51.569499857169546)]","[(83.71246650165943, 366.6804394626798)]","[(323.71246650165943, 228.11637485716955), (83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (154.3301680991887, 160.1700118491887), (242.07184150165943, 196.03043735716955), (393.6177015975292, 298.4575453475292), (175.55621650165943, 265.12418735716955), (178.43749999999994, 29.19921875), (119.25934150165943, 51.569499857169546)]"
"[(83.71246650165943, 366.6804394626798), (119.25934150165943, 51.569499857169546)]","[(83.71246650165943, 366.6804394626798)]","[(323.71246650165943, 228.11637485716955), (83.71246650165943, 366.6804394626798), (83.71246650165938, 89.55231025165938), (154.3301680991887, 160.1700118491887), (242.07184150165943, 196.03043735716955), (393.6177015975292, 298.4575453475292), (175.55621650165943, 265.12418735716955), (178.43749999999994, 29.19921875), (119.25934150165943, 51.569499857169546)]"
"[(141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]",[],"[(346.0285403604695, 228.11637485716955), (106.02854036046949, 366.6804394626798), (106.02854036046944, 89.55231025165938), (176.64624195799877, 160.1700118491887), (264.3879153604695, 196.03043735716955), (415.9337754563393, 298.4575453475292), (197.8722903604695, 265.12418735716955), (200.75357385881, 29.19921875), (141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]"
"[(141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]",[],"[(346.0285403604695, 228.11637485716955), (106.02854036046949, 366.6804394626798), (106.02854036046944, 89.55231025165938), (176.64624195799877, 160.1700118491887), (264.3879153604695, 196.03043735716955), (415.9337754563393, 298.4575453475292), (197.8722903604695, 265.12418735716955), (200.75357385881, 29.19921875), (141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]"
"[(141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]",[],"[(346.0285403604695, 228.11637485716955), (106.02854036046949, 366.6804394626798), (106.02854036046944, 89.55231025165938), (176.64624195799877, 160.1700118491887), (264.3879153604695, 196.03043735716955), (415.9337754563393, 298.4575453475292), (197.8722903604695, 265.12418735716955), (200.75357385881, 29.19921875), (141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]"
"[(141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]",[],"[(346.0285403604695, 228.11637485716955), (106.02854036046949, 366.6804394626798), (106.02854036046944, 89.55231025165938), (176.64624195799877, 160.1700118491887), (264.3879153604695, 196.03043735716955), (415.9337754563393, 298.4575453475292), (197.8722903604695, 265.12418735716955), (200.75357385881, 29.19921875), (141.5754153604695, 51.569499857169546), (34.698372261280724, 436.6177015975292)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]","[(381.25, 90.0), (61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]"
"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]","[(381.25, 90.0), (61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]"
"[(61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527)]","[(61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527)]"
"[(61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527)]","[(61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527)]"
"[(165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928)]"
"[(165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928)]"
"[(483.5283761048388, 96.99331537892527), (259.796875, 173.265625)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625)]"
"[(483.5283761048388, 96.99331537892527), (259.796875, 173.265625)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625)]"
"[(478.4375, 205.46875)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625), (478.4375, 205.46875)]"
"[(478.4375, 205.46875)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625), (478.4375, 205.46875)]"
"[(478.4375, 205.46875)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625), (478.4375, 205.46875)]"
"[(478.4375, 205.46875)]",[],"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125), (483.5283761048388, 96.99331537892527), (131.61770159752933, 160.61770159752928), (259.796875, 173.265625), (478.4375, 205.46875)]"
"[(20.0, 20.0)]","[(20.0, 20.0)]","[(20.0, 20.0)]"
"[(20.0, 20.0)]","[(20.0, 20.0)]","[(20.0, 20.0)]"
"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]",[],"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]",[],"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865)]"
"[(53.25934150165938, 50.77496650165938)]",[],"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (53.25934150165938, 50.77496650165938)]"
"[(53.25934150165938, 50.77496650165938)]",[],"[(23.712466501659378, 23.712466501659378), (94.33016809918865, 94.33016809918865), (53.25934150165938, 50.77496650165938)]"
"[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]"
"[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]","[(340.0, 180.0), (180.0, 340.0), (20.0, 180.0), (179.99999999999994, 20.0)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125), (343.75, 77.609375)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125), (343.75, 77.609375)]"
"[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125), (343.75, 77.609375)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0)]","[(380.625, 180.0), (220.625, 340.0), (60.625, 180.0), (220.62499999999994, 20.0), (69.6875, 274.53125), (343.75, 77.609375)]"
"[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (95.078125, 117.5)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5)]"
"[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (95.078125, 117.5)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5)]"
"[(440.625, 246.25), (280.625, 406.25), (280.62499999999994, 86.25), (95.078125, 117.5), (244.49201536029716, 221.07171972980348)]","[(440.625, 246.25), (280.625, 406.25), (280.62499999999994, 86.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348)]"
"[(440.625, 246.25), (280.625, 406.25), (280.62499999999994, 86.25), (95.078125, 117.5), (244.49201536029716, 221.07171972980348)]","[(440.625, 246.25), (280.625, 406.25), (280.62499999999994, 86.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348)]"
"[(440.625, 246.25), (280.625, 406.25), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078)]","[(440.625, 246.25), (280.625, 406.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078)]"
"[(440.625, 246.25), (280.625, 406.25), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078)]","[(440.625, 246.25), (280.625, 406.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078)]"
"[(440.625, 246.25), (280.625, 406.25), (95.078125, 117.5), (195.515625, 162.6484375)]","[(440.625, 246.25), (280.625, 406.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078), (195.515625, 162.6484375)]"
"[(440.625, 246.25), (280.625, 406.25), (95.078125, 117.5), (195.515625, 162.6484375)]","[(440.625, 246.25), (280.625, 406.25)]","[(440.625, 246.25), (280.625, 406.25), (120.625, 246.25), (280.62499999999994, 86.25), (129.6875, 340.78125), (403.75, 143.859375), (95.078125, 117.5), (244.49201536029716, 221.07171972980348), (223.20170770261922, 142.79829229738078), (195.515625, 162.6484375)]"
"[(440.625, 306.25), (280.625, 466.25), (195.515625, 222.6484375), (398.4375, 22.34375)]","[(280.625, 466.25)]","[(440.625, 306.25), (280.625, 466.25), (120.625, 306.25), (280.62499999999994, 146.25), (129.6875, 400.78125), (403.75, 203.859375), (95.078125, 177.5), (244.49201536029716, 281.0717197298035), (223.20170770261922, 202.79829229738078), (195.515625, 222.6484375), (398.4375, 22.34375)]"
"[(440.625, 306.25), (280.625, 466.25), (195.515625, 222.6484375), (398.4375, 22.34375)]","[(280.625, 466.25)]","[(440.625, 306.25), (280.625, 466.25), (120.625, 306.25), (280.62499999999994, 146.25), (129.6875, 400.78125), (403.75, 203.859375), (95.078125, 177.5), (244.49201536029716, 281.0717197298035), (223.20170770261922, 202.79829229738078), (195.515625, 222.6484375), (398.4375, 22.34375)]"
"[(280.625, 466.25), (195.515625, 222.6484375), (398.4375, 22.34375), (330.5625, 371.4375)]",[],"[(440.625, 306.25), (280.625, 466.25), (120.625, 306.25), (280.62499999999994, 146.25), (129.6875, 400.78125), (403.75, 203.859375), (95.078125, 177.5), (244.49201536029716, 281.0717197298035), (223.20170770261922, 202.79829229738078), (195.515625, 222.6484375), (398.4375, 22.34375), (330.5625, 371.4375)]"
"[(280.625, 466.25), (195.515625, 222.6484375), (398.4375, 22.34375), (330.5625, 371.4375)]",[],"[(440.625, 306.25), (280.625, 466.25), (120.625, 306.25), (280.62499999999994, 146.25), (129.6875, 400.78125), (403.75, 203.859375), (95.078125, 177.5), (244.49201536029716, 281.0717197298035), (223.20170770261922, 202.79829229738078), (195.515625, 222.6484375), (398.4375, 22.34375), (330.5625, 371.4375)]"
"[(280.625, 526.25), (195.515625, 282.6484375), (570.0, 270.3125)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125)]"
"[(280.625, 526.25), (195.515625, 282.6484375), (570.0, 270.3125)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.62499999999994, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029716, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.625, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029722, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(195.515625, 282.6484375), (574.4375, 561.625)]",[],"[(440.625, 366.25), (280.625, 526.25), (120.625, 366.25), (280.625, 206.25), (129.6875, 460.78125), (403.75, 263.859375), (95.078125, 237.5), (244.49201536029722, 341.0717197298035), (223.20170770261922, 262.7982922973808), (195.515625, 282.6484375), (398.4375, 82.34375), (330.5625, 431.4375), (570.0, 270.3125), (574.4375, 561.625)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]","[(340.0, 20.0), (20.0, 20.0)]"
"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]","[(381.25, 90.0), (61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]"
"[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]","[(381.25, 90.0), (61.25, 90.0)]","[(381.25, 90.0), (61.25, 90.0), (165.0, 65.703125)]"
"[(61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963)]","[(61.25, 121.10040762241766)]","[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963)]"
"[(61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963)]","[(61.25, 121.10040762241766)]","[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963)]"
"[(61.25, 121.10040762241766), (165.0, 96.80353262241766), (321.5625, 210.31250000000006)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006)]"
"[(61.25, 121.10040762241766), (165.0, 96.80353262241766), (321.5625, 210.31250000000006)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006)]"
"[(321.5625, 210.31250000000006), (105.1953125, 107.08478262241766)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006), (105.1953125, 107.08478262241766)]"
"[(321.5625, 210.31250000000006), (105.1953125, 107.08478262241766)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006), (105.1953125, 107.08478262241766)]"
"[(244.21875, 157.42187500000006)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006), (105.1953125, 107.08478262241766), (244.21875, 157.42187500000006)]"
"[(244.21875, 157.42187500000006)]",[],"[(381.25, 121.10040762241766), (61.25, 121.10040762241766), (165.0, 96.80353262241766), (454.99702527221757, 96.3872275580963), (321.5625, 210.31250000000006), (105.1953125, 107.08478262241766), (244.21875, 157.42187500000006)]"
